,precision,recall,f1-score,support
anger,0.888,0.864,0.876,265.000
fear,0.817,0.833,0.825,215.000
joy,0.923,0.899,0.911,670.000
other,0.676,0.779,0.724,217.000
sadness,0.921,0.901,0.910,553.000
accuracy,0.873,0.873,0.873,0.873
macro avg,0.845,0.855,0.849,1920.000
weighted avg,0.878,0.873,0.875,1920.000
